subj_idx,ss_presented,inhibited,ssd,rt
0,0,-999,-999.0,444.0134746450489
0,1,0,320.0,496.7217264632615
0,1,0,80.0,465.85046997440986
0,1,0,320.0,575.5556571853932
0,1,0,400.0,451.0801741900297
0,0,-999,-999.0,714.3660844642093
0,1,0,320.0,703.2407248810166
0,1,1,320.0,-999.0
0,1,0,320.0,762.9026688364236
0,1,0,240.0,608.6555535727807
0,0,-999,-999.0,573.5681102383827
0,1,0,320.0,545.2623520141769
0,1,0,160.0,667.4463034069433
0,1,0,320.0,655.7592754295014
0,1,1,80.0,-999.0
0,0,-999,-999.0,574.8588464497786
0,1,1,160.0,-999.0
0,1,0,480.0,567.5445946883551
0,1,0,320.0,501.7341996113169
0,1,1,160.0,-999.0
0,0,-999,-999.0,419.34270970045657
0,1,0,240.0,669.9530688298779
0,1,0,480.0,410.3949694480574
0,1,1,80.0,-999.0
0,1,0,80.0,521.1787625558378
0,0,-999,-999.0,638.0323608789088
0,1,1,320.0,-999.0
0,1,0,480.0,505.3678681012364
0,1,0,160.0,645.0251808938341
0,1,0,320.0,760.8809637710619
0,0,-999,-999.0,486.18056006459807
0,1,0,480.0,571.8213054261549
0,1,0,160.0,471.2823017974636
0,1,1,80.0,-999.0
0,1,0,240.0,556.4510972540529
0,0,-999,-999.0,527.9143866819815
0,1,0,480.0,441.51143470699066
0,1,0,240.0,517.7657915130945
0,1,1,160.0,-999.0
0,1,0,400.0,560.9597715940561
0,0,-999,-999.0,444.5911719062939
0,1,0,240.0,510.7639256685583
0,1,0,320.0,613.3052341446983
0,1,0,480.0,501.745787694216
0,1,0,160.0,474.25719925487857
0,0,-999,-999.0,702.0935637123266
0,1,0,80.0,464.37645346644325
0,1,0,80.0,463.5093999494773
0,1,1,240.0,-999.0
0,1,0,320.0,441.1375183406852
0,0,-999,-999.0,662.1577336626464
0,1,0,160.0,549.3302684159878
0,1,1,400.0,-999.0
0,1,0,400.0,577.7415687062991
0,1,0,400.0,514.6447307701047
0,0,-999,-999.0,446.8975559394175
0,1,0,320.0,591.993210902276
0,1,0,400.0,500.9031078140283
0,1,1,400.0,-999.0
0,1,0,320.0,662.2080171203461
0,0,-999,-999.0,644.4788459028421
0,1,0,480.0,421.5593686276926
0,1,0,320.0,599.4277523286407
0,1,0,240.0,433.1640683272747
0,1,0,400.0,533.4358897577256
0,0,-999,-999.0,647.2463120724192
0,1,0,320.0,500.8531581298505
0,1,0,160.0,386.9690161324791
0,1,0,400.0,641.8247144743389
0,1,0,320.0,628.6449573929362
0,0,-999,-999.0,469.8495841472989
0,1,1,80.0,-999.0
0,1,0,400.0,332.94406225655314
0,1,0,400.0,606.0210002704329
0,1,0,400.0,525.9033513611568
0,0,-999,-999.0,717.7497845902631
0,1,0,480.0,621.9692316554605
0,1,1,80.0,-999.0
0,1,0,80.0,624.4059392784235
0,1,0,480.0,560.9238081341715
0,0,-999,-999.0,466.4616388755905
0,1,0,160.0,563.4830530095
0,1,0,480.0,535.0558008982616
0,1,0,480.0,458.7311115770523
0,1,0,480.0,539.2428070694534
0,0,-999,-999.0,539.4419880127344
0,1,0,400.0,560.384160677533
0,1,0,80.0,548.2888264281731
0,1,1,240.0,-999.0
0,1,0,400.0,622.3524043223173
0,0,-999,-999.0,672.6026149510451
0,1,0,160.0,587.0075913041899
0,1,1,160.0,-999.0
0,1,0,400.0,491.9162692260419
0,1,0,320.0,410.2774947896165
0,0,-999,-999.0,575.7358824449484
0,1,0,400.0,492.0207330771993
0,1,0,240.0,427.1523820608336
0,1,0,320.0,438.6032940925607
0,1,0,240.0,584.1510419992727
0,0,-999,-999.0,542.367711086884
0,1,0,320.0,537.5797210218047
0,1,0,400.0,495.13031698277166
0,1,0,160.0,617.6060628864414
0,1,1,160.0,-999.0
0,0,-999,-999.0,584.191154608064
0,1,0,80.0,330.25892451738423
0,1,1,80.0,-999.0
0,1,0,320.0,612.3018171197308
0,1,0,80.0,659.7812984642331
0,0,-999,-999.0,476.47038119915294
0,1,0,80.0,586.713245510238
0,1,1,80.0,-999.0
0,1,0,160.0,556.7827000457083
0,1,0,400.0,628.2801570761878
0,0,-999,-999.0,638.0900902604327
0,1,0,80.0,563.5222677036916
0,1,0,240.0,521.8711434261365
0,1,0,320.0,595.9679243228215
0,1,0,80.0,493.8742682195236
0,0,-999,-999.0,537.5222862726997
0,1,0,160.0,493.4369734017112
0,1,0,400.0,483.4513994159684
0,1,1,160.0,-999.0
0,1,1,80.0,-999.0
0,0,-999,-999.0,484.2623878961976
0,1,0,80.0,686.8680939242176
0,1,0,400.0,731.4259231847154
0,1,1,80.0,-999.0
0,1,0,400.0,532.3817847386566
0,0,-999,-999.0,538.3364551291307
0,1,0,400.0,598.6545834985635
0,1,0,400.0,568.1067353030484
