participant_id,mu_go,sigma_go,tau_go,mu_stop,sigma_stop,tau_stop,p_tf
0,492.7769710466497,67.98710015313769,35.06940670098028,160.16246583034786,1.0000000530603947,1.7642111746992046,0.6595437195444122
1,477.68764823372027,82.02457526215342,66.09407864769804,117.2768370393652,11.788145449234223,108.13425755865723,0.998720919267009
2,409.7162045754607,91.80866137711885,67.92130482367733,267.6913392071321,82.28891064416847,64.32662579803191,0.7445734726810094
3,556.6105370264233,66.21013681062017,21.738466431442916,270.0720633630509,35.26049866568254,50.32266204355522,0.021105441615848857
4,487.27089536920914,94.88505027534677,148.65592863208522,248.12303067606047,81.06019624624045,73.31838745848171,0.9999999626234605
5,791.3311943070091,145.27780039662233,122.9191030558234,101.0200700568355,45.917577792501596,26.197856513722872,0.16860124039289862
6,647.810962438962,96.61388360825875,96.14739732425096,156.11585660490073,65.9675461707748,38.271683230476164,0.9999999984874065
7,583.7007387897313,45.43542035704208,54.56958831023601,280.5258913782089,62.27234668759515,26.32376859730256,0.6432593065094632
8,406.12501589987545,89.28417548004794,98.08194699159596,218.36523922795595,19.58750599832843,52.12215885665283,0.006642399377944435
9,471.7820698464317,90.69750580319209,90.41937583644116,321.1529468616138,58.46392733639718,70.7548971366442,0.05431282646177946
10,667.6960184114025,78.08918859734986,70.88691518283174,200.90169053156706,37.2759658607314,44.43738913761409,0.7560563668315581
11,422.72377714505154,105.07829734668637,38.31582798735156,151.75993986092246,53.64814971246055,7.0292574504857015,0.042980898281359585
12,301.1784162344145,113.5476962384438,51.083037873446706,214.457771414321,37.08448583695928,32.26049992522818,0.010629635200206095
13,550.7904624769415,76.59237882691008,47.208662587875274,272.0494652240457,33.13632312521111,61.850972720418845,0.941260507673374
14,469.26047654462224,81.38038839728176,38.57591150834662,73.92151589144105,42.46535346898358,4.07145879860657,0.028358837865931727
15,569.2860690252588,104.11360947385491,83.92959916932783,276.65449959136953,65.59023895192372,47.76049698374249,0.00021678576243233574
16,367.6939082455994,130.84244495384945,130.52735345663993,60.00396858992798,68.03199315913119,15.741268337993942,0.9999775863995245
17,415.0195000966505,121.63099508215048,31.383525846951176,130.4366735982011,19.57718748056917,20.611428571305133,0.0012126430760710724
18,472.62504036819973,164.4787107788226,118.54947609972005,306.82508610203496,36.358072732485056,18.224875919693947,0.8605596736514172
19,495.41713871757804,72.79096654502845,27.224092112969817,94.92934845909633,96.85153131890064,95.78623752141172,0.6527679472207017
20,605.5070290589839,65.72941781811966,37.283313812037946,209.77262169380876,47.27877288336179,38.3636515941192,0.43281063569760764
21,401.734878206373,108.83431617536353,35.20736623045994,183.14027425354018,9.735463224913067,26.54042567131467,0.29072703640853326
22,573.4710120845713,147.80787626985824,125.65765935667245,390.34406994811997,51.4401068093438,13.661995119807012,0.9976264975185107
23,538.4380020841254,100.89414974118586,84.39972290293234,130.25201913627757,45.80551247149133,85.55885791133018,0.9977730080523214
24,601.5285091628722,58.37033088765878,100.32930190235693,145.03787129292198,36.02759085841898,69.33857565806721,4.045556981990803e-06
25,431.19643273525656,111.89019419965436,54.589093127414124,249.57570195728627,37.99457258883227,58.82523363899326,0.8485756619914275
26,487.5335126093977,56.044688727290726,95.59810918114985,270.29457888388276,56.43296564157524,73.05793622434888,0.000612337529425341
27,462.0316689633917,86.1607850963702,60.829100717970725,313.9823349828078,53.8067039987954,7.644418567664895,0.65872402554004
28,433.87340838998904,144.57919712426656,87.70229656522886,35.15530677474647,30.76263282320226,26.683813694914228,0.9996214916637928
29,661.0535317802528,120.89751939124284,143.6989367903187,213.10036814441932,32.45583344686018,58.38788336527277,0.9996529438060691
30,372.59498071194633,147.94892329577885,63.983371384834314,279.5270554759379,56.612030439501005,17.64697050974607,0.006332353277138225
31,635.594916875304,156.69720856111417,13.50622504803956,207.41927774540443,67.16675843005815,32.239438313682896,0.48968061273674707
32,479.80801464621845,68.80351856350926,101.84574801436206,94.05714022996939,17.46367257957595,21.79353183564148,0.1948516054038215
33,416.42458680896004,120.38842397038044,20.674833122096988,285.7612000797511,43.97165931364914,64.88024121605395,0.8335685689539668
34,585.4295488716746,127.44370581975399,69.46178564480729,111.63862342616207,43.38229699615479,56.55435236774042,0.997713578177498
35,477.69611632482497,102.09283381414619,90.074464081428,49.52031997482823,101.56533640052712,12.360298383006445,0.9733405289011292
36,347.1571784111904,154.99169683022456,102.93031472933619,134.59114531601082,99.4404546117941,37.49488624436328,0.00012443973651495686
37,412.31431620759616,82.98329543905308,103.17938534023793,248.98049937844766,9.520434395529742,43.80395411719168,0.9125930476343161
38,581.1085446133293,102.98936457407817,51.44063782078203,157.03407764671994,9.371046118281964,51.804027819359824,0.9879191983823125
39,290.3846981320368,102.4171767840042,95.77517706976867,196.25339607513553,37.495482368533565,68.42921113768139,0.0015907709139600173
40,434.19778352313654,100.82776511667733,185.07525770562577,262.91886645357545,13.023289275580016,41.43135899631154,0.1846835710365032
41,481.3864655884915,93.86046210427135,72.51567446870284,230.88477580424882,68.58115019280903,22.074690763176154,0.9999056953426617
42,431.34764680507806,85.06711223545554,74.70835537849295,161.3332397289276,68.63123047225888,79.22539446689022,0.7520372506481291
43,416.14985552491027,147.44409577496324,74.76671744173312,392.9190724399104,38.7471807218307,74.98333566191438,0.0007356608486500187
44,577.3901377833027,134.69737849640939,150.43891130879067,442.3739166083913,29.301719122528972,16.48972882667855,0.989971342343678
45,390.5417162703913,153.83966326714523,24.800588062061475,114.99199801128287,60.372013841446474,126.90252844748274,0.9890392665440257
46,511.395824322117,110.6548348459054,38.825732163319316,38.08667380505231,45.55090700306783,29.832437745571575,0.07376337737269154
47,507.83680404710003,128.9604913612126,99.48149751027253,186.1065322486463,47.51667022697329,29.838402906293357,5.316127278424349e-05
48,430.52974271387967,104.96114966009478,40.55954901881976,413.41345442552335,28.80821760669372,44.2767888793849,0.00025425306556213555
49,611.3196828732227,116.3584163605914,62.56271837976108,28.487939920192904,46.87936314882703,39.15114015370173,0.33912907010361837
50,626.8081993821769,87.88591409245183,98.27921057873509,188.32806842924643,37.404454526171016,62.99730499506115,0.8367248252036831
51,369.68627125025785,141.0807950705732,86.19545469957694,386.9421315453087,58.26746449580092,7.750576499066203,0.707532333152201
52,524.4840822914425,95.97500631481977,138.24842077405881,131.5416095195538,24.80215172602145,42.745335644440665,0.04885276325316716
53,429.3917234921664,78.03598978268639,45.429839880983124,162.9741335845407,7.750453481387081,1.0000011083726144,0.9999630180332258
54,633.1808519982827,137.6913426569763,75.49581510247725,256.51010790904894,52.37178657047511,38.85461642672265,0.581563922344659
55,503.4323468477573,82.89600144029198,114.50223819866507,219.19982768572356,62.335273485037185,84.36666725598985,0.8787202628114682
56,448.8125526178304,97.63108557318375,129.77829350882305,280.17843122182325,90.78813086961156,41.2055739755981,0.9999994481912944
57,390.45534044942445,108.96266976358231,95.62890688177292,287.2199895255088,74.52527096818412,40.02711651429143,0.8058689119542102
58,632.7489653134131,100.26943072779926,87.46265204354758,213.78149720471973,25.56203054566148,27.941083267649198,0.9998767063148877
59,382.9617470051314,70.09247078578399,96.74205518146158,273.6752350301877,24.100723239801468,66.74063691018458,0.9249026922527329
60,439.4034885902951,77.80405216340606,115.10570037759311,166.18049961656087,36.582006365937936,15.53427154680162,0.9999967836287218
61,495.42404320239956,132.2654740360774,64.21134093520331,237.01725764917364,99.49474951644416,46.70263386606636,0.9338043484837333
