participant_id,mu_go,sigma_go,tau_go,mu_stop,sigma_stop,tau_stop,p_tf
0,496.38846565745905,53.1251247828571,22.048625704488188,177.99796349457762,1.0000000507493976,1.8930015389541655,0.5897681986763026
1,488.84380076071983,73.86514494219902,62.496024117650364,155.27912639810413,11.591806674003545,155.87379248768306,0.8881185858991789
2,454.8577276909463,88.7569918429154,65.15574249593726,232.93809989386398,110.39885516956656,88.3479462577811,0.6921495364911474
3,528.3046520232372,50.58275070886333,9.904718579196476,234.1413642049786,41.048301242795745,67.28957052349614,0.0425886892971993
4,493.63544034654683,93.4839691715453,189.55359356505065,223.03549504356224,108.51895134442337,102.87009334727178,0.9999996852050372
5,645.665561581203,172.17973654832397,149.24442005199128,146.34985514468644,56.051222176290885,32.527499339867624,0.26837682967751597
6,573.9054660643383,96.14771902534913,107.7049263658901,175.88851951685132,85.61678896193871,49.595564180270564,0.9999999961442635
7,541.850247964626,23.608201254294865,46.22150095956139,239.42129478672683,80.0771182100949,32.70077794444225,0.3588828025236563
8,453.0623943771666,84.8919128193636,110.68323936369593,207.91971348505277,20.629288433505113,69.9673126445741,0.07942229626211936
9,485.8910196809867,87.0541151977122,98.91823296365926,259.89714100388034,74.40501933584535,98.1465083849685,0.08134017426805853
10,583.8479970543401,67.95722729848283,69.50724269569142,199.00264225188127,43.83256738399425,58.599254206264845,0.6782798134781485
11,461.3618386096911,109.25030332785315,25.63924780826252,173.61169154087105,67.291587702519,7.853983541447317,0.11830436445720448
12,400.58896970935433,122.43453805784777,41.5111895188913,205.92831146414795,43.547083976518074,40.98220913279228,0.04605667201140301
13,525.395360983844,65.72628749516116,36.44557202678202,235.1404297453919,38.14656699361848,84.58630601008934,0.8887180364489693
14,484.6302621370167,72.89421506175982,25.936023524481357,130.6944335308295,51.1209118210717,4.450333789888588,0.007573154883596827
15,534.6440241369106,107.75188047629186,89.03435346285113,237.46620259459525,85.05003075416703,63.48376757071798,0.030878196844812283
16,433.8468729194875,149.50157339759508,161.13615850788986,122.00542152935925,88.72573320218868,18.583751063589716,0.9986622753011487
17,457.50972254948994,135.0666375694189,18.24806135465902,162.35227940779276,20.616755556686424,24.957341402965838,0.008956043059628044
18,486.3124946812571,202.41061123096318,142.42796694512435,252.6825377662659,42.56091439034191,21.804820643976772,0.7073045939647007
19,497.70854478278505,60.107734300884296,14.350444576555399,142.931838977509,132.80423525132449,136.70199835141062,0.6803869206348929
20,552.7535024117541,49.89871547635752,24.47394615408743,203.53815314107555,58.012952637580376,49.72821737113331,0.48580867757416085
21,450.8677476266226,115.08917505281252,22.196766457937176,189.88960680310657,9.3780958866344,32.99961122926982,0.3016059904316141
22,536.7354736640362,176.159888834987,153.52191665099434,294.66880861706125,64.05683260182734,15.937664641769372,0.9681592969255861
23,519.2189881913445,102.76148911105507,89.7476959334556,162.25379800889047,55.89115943131392,120.87765572988931,0.9210184938859505
24,550.7642661238303,39.705495515422186,114.14906244141227,170.08403751363477,42.1048348808047,95.9756935516338,0.0006768389172905513
25,465.59822123092766,119.84957624083724,46.2425263765351,223.77147526378704,44.831460870134094,80.02445827268676,0.8480442426552648
26,493.76672528701596,36.61209588194049,106.86006441148827,234.25385222371128,71.3956178370725,101.65929155223773,0.028677007375886288
27,481.01580439877324,80.13008281181658,54.940129036032204,256.287315585128,67.52468638837931,8.578613759278982,0.6251665464671444
28,466.9366817383549,171.0811533819105,94.76977501726994,104.08534254928114,34.947004084664876,33.19734505650389,0.9997436755170765
29,580.526762963808,133.9187925621515,181.7739541228531,205.23605881196937,44.09709768059007,79.36526820922252,0.9994485980608686
30,436.297205753866,176.38176185757123,59.446383941130236,238.91689317925008,71.66050988075153,18.542885186586187,0.01189758439125572
31,567.7974483268326,190.15243859321433,4.782182168507114,202.3362489964747,87.42167698754386,40.965137371046296,0.36252292366274985
32,489.90412587742964,54.3010008230411,116.4911144096305,142.43856211891043,18.077871157014545,26.53811767700712,0.5753400280597012
33,458.21226002631255,133.12237349122327,9.137013244094899,242.06325784378953,53.26460139695859,89.18826499144966,0.7372197485746229
34,542.7147555659585,144.17143941086707,67.41106014950556,152.20989425642503,52.42411845488348,76.60564168968047,0.9939240965493225
35,488.84801307867554,104.61820184733764,98.39032849254143,114.95425986163396,140.0949334074991,14.306662428772821,0.9546869969837997
36,423.5784905071397,187.46443460228468,118.16307444489588,164.5624284719343,136.80716404346472,48.474055161122834,0.0085109913561886
37,456.15711206309953,75.31259313888903,118.5529165736771,223.46993986214522,9.150561936845216,57.65294022883301,0.6321423862059085
38,540.5542637631112,106.00791039904985,41.98832359162672,176.36766196314,8.992981406486305,69.49067661628328,0.9823948986207953
39,395.1922105750169,105.1208578373997,107.13225192732912,196.62420626997343,44.138373866102285,94.59963002906345,0.07016952665502477
40,467.09889790115074,102.6588602037453,246.84373969469897,230.52516291846013,12.955372085348593,54.18249980865694,0.4823154815018513
41,490.69318814558835,91.9224704625314,71.91366657518775,214.28935735837663,89.55386324575827,26.91546499099347,0.9967269692549372
42,465.67127472675054,78.4686064408675,75.16989485549227,178.60722220777743,89.63544132579537,111.12091671414039,0.7498900494041197
43,458.0748859923456,175.58754833841547,75.22632858932533,295.9613461730409,45.881296974043956,104.6083890119909,0.004040250276562925
44,538.6950674251735,155.55242488267146,192.35311486292366,320.76897257799754,33.002049235048986,19.54763149436471,0.9652388075686519
45,445.270414873293,185.65301023169008,12.285492028849294,154.038465223838,77.24192888177436,185.1879547954144,0.9623542013015868
46,505.6979362489503,117.92421563042767,26.22227389260995,106.46067387539003,55.525530902132815,37.57607436908745,0.2015281331776283
47,503.91839353886945,146.54968447837712,112.84060657397617,191.41576090936644,58.323483760991785,37.588403041784886,0.003751073900776126
48,465.26480861208233,109.070054971607,28.24125592023734,306.2449957800387,32.34919566712193,58.347075354680015,0.01885752403714669
49,555.659919117537,126.8221798336888,57.4087237094416,98.24222142945098,57.43673018150368,50.86815996133919,0.3283245861735425
50,563.4040687029227,82.75725566101235,110.98708303707214,192.5576529158408,44.0105109773367,86.33182914145641,0.8961281307520934
