trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,522.8200530363115,0
go,,,,go,457.93630867875044,0
go,,,,go,601.3451394021013,0
go,,,,go,536.4193160764607,0
stop,200.0,531.0062918772784,163.3556605548113,stop-respond,,0
go,,,,go,529.6148475999576,0
go,,,,go,530.7659759019136,0
go,,,,go,507.02503603517704,0
go,,,,go,534.2351948379361,0
stop,150.0,614.365417319576,162.11215128021547,stop-respond,,0
go,,,,go,595.2308594720513,0
go,,,,go,503.8416591408962,0
go,,,,go,493.742310382697,0
go,,,,go,530.8064004894403,0
stop,100.0,512.1112061650297,160.32710073350106,stop-respond,,0
go,,,,go,550.1258439891255,0
go,,,,go,613.5726464342488,0
go,,,,go,420.30232944408215,0
go,,,,go,406.31880785383373,0
stop,50.0,444.0806374667335,161.2701085922872,stop-respond,,0
go,,,,go,503.06397458705044,0
go,,,,go,452.85665000064074,0
go,,,,go,465.8178353899957,0
go,,,,go,555.2850104729589,0
stop,0.0,,162.21519131245591,successful inhibition,,0
go,,,,go,480.53322025921534,0
go,,,,go,488.0073200338901,0
go,,,,go,529.9005704859928,0
go,,,,go,555.3382229817947,0
stop,50.0,563.8195044312528,160.45079377814733,stop-respond,,0
go,,,,go,428.9930052784052,0
go,,,,go,544.518060879059,0
go,,,,go,534.0852732933754,0
go,,,,go,605.7791889434453,0
stop,0.0,,159.3444467218893,successful inhibition,,0
go,,,,go,594.9663307774717,0
go,,,,go,533.8960161730255,0
go,,,,go,564.8164609877225,0
go,,,,go,621.0785568759009,0
stop,50.0,448.4568141915946,165.30409871786196,stop-respond,,0
go,,,,go,609.8682664981089,0
go,,,,go,466.82405107469367,0
go,,,,go,632.5723355891951,0
go,,,,go,592.4666268949065,0
stop,0.0,542.992351410751,162.5826666652375,stop-respond,,0
go,,,,go,578.2190550151652,0
go,,,,go,498.2033395348311,0
go,,,,go,473.7434274390482,0
go,,,,go,458.3454356449968,0
stop,-50.0,362.322594452025,161.00904996344204,stop-respond,,0
go,,,,go,519.2132257298414,1
go,,,,go,713.919258960115,1
go,,,,go,584.9358147393287,1
go,,,,go,581.7289887292889,1
stop,200.0,566.265244610754,182.53408674272703,stop-respond,,1
go,,,,go,441.28859203875345,1
go,,,,go,537.4756978343003,1
go,,,,go,486.15641316267795,1
go,,,,go,633.2362104384624,1
stop,150.0,674.1066214724422,234.10160723189617,stop-respond,,1
go,,,,go,435.4604742917626,1
go,,,,go,610.6050277307414,1
go,,,,go,658.6034838078293,1
go,,,,go,507.38529161129276,1
stop,100.0,505.4136223144984,212.25473525111784,stop-respond,,1
go,,,,go,483.2926358077579,1
go,,,,go,447.4696632953827,1
go,,,,go,663.8109733804215,1
go,,,,go,415.8255648518492,1
stop,50.0,580.0453497763813,320.97108979190904,stop-respond,,1
go,,,,go,446.72298412070927,1
go,,,,go,1047.5135761013617,1
go,,,,go,522.1501469246203,1
go,,,,go,533.4857867553984,1
stop,0.0,1012.8419300224423,125.03054868188934,stop-respond,,1
go,,,,go,530.2414072449849,1
go,,,,go,829.0891895704056,1
go,,,,go,426.3483314903159,1
go,,,,go,530.050073606392,1
stop,-50.0,708.6993842395271,358.63193630446835,stop-respond,,1
go,,,,go,432.95919074587835,1
go,,,,go,418.57241588474926,1
go,,,,go,495.3653797008329,1
go,,,,go,423.4221070509203,1
stop,-100.0,538.3099410105168,434.2129750160507,stop-respond,,1
go,,,,go,535.1035017086176,1
go,,,,go,488.21817479024423,1
go,,,,go,498.4228998045951,1
go,,,,go,447.9012342346599,1
