trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,792.3207508611545,0
go,,,,go,577.526711423507,0
go,,,,go,611.8879720713446,0
go,,,,go,738.3300648445335,0
stop,200.0,537.1491271155413,493.35966292162556,stop-respond,,0
go,,,,go,725.0643441408622,0
go,,,,go,596.7529901632068,0
go,,,,go,539.2151998045233,0
go,,,,go,771.5863792198533,0
stop,150.0,744.0168576241553,462.7416037197613,stop-respond,,0
go,,,,go,531.1221519925297,0
go,,,,go,750.1374723454138,0
go,,,,go,525.5944191810871,0
go,,,,go,671.3853333599311,0
stop,100.0,595.3617825824346,601.0431920069232,stop-respond,,0
go,,,,go,590.9766126959205,0
go,,,,go,690.2545141025785,0
go,,,,go,560.6219598076631,0
go,,,,go,531.5684926142485,0
stop,50.0,611.6104186566617,487.9405061333475,stop-respond,,0
go,,,,go,503.1063559290609,0
go,,,,go,578.9678655565251,0
go,,,,go,623.2501612261868,0
go,,,,go,658.9860408737549,0
stop,0.0,576.5846565016586,481.374471638662,stop-respond,,0
go,,,,go,600.1305157570682,0
go,,,,go,559.794799818645,0
go,,,,go,539.624551168662,0
go,,,,go,501.33530570943117,0
stop,-50.0,604.693881630287,491.13857582584785,stop-respond,,0
go,,,,go,720.1985708930481,0
go,,,,go,691.7610448803474,0
go,,,,go,566.5807741382397,0
go,,,,go,676.1597779614139,0
stop,-100.0,700.1346734485378,495.5343028868343,stop-respond,,0
go,,,,go,565.9633774520518,0
go,,,,go,554.6383529575828,0
go,,,,go,553.0936138680509,0
go,,,,go,567.0746169718097,0
stop,-150.0,701.2290963375233,555.0770481260797,stop-respond,,0
go,,,,go,632.890402316914,0
go,,,,go,780.3332517791172,0
go,,,,go,610.2041234396664,0
go,,,,go,657.2203674668291,0
stop,-200.0,527.6297394114853,490.8057054989647,stop-respond,,0
go,,,,go,560.9472655800678,0
go,,,,go,585.9201265015179,0
go,,,,go,665.8548352892295,0
go,,,,go,644.5640100012916,0
stop,-250.0,582.9213751813322,623.3242903425528,stop-respond,,0
go,,,,go,651.3539245136956,1
go,,,,go,530.787785960952,1
go,,,,go,503.87902589628703,1
go,,,,go,450.37436998377916,1
stop,200.0,1472.8559717267058,402.95098395625683,stop-respond,,1
go,,,,go,470.4911846420354,1
go,,,,go,581.2740298295663,1
go,,,,go,564.1539059232866,1
go,,,,go,454.4013627934715,1
stop,150.0,647.9916853316397,558.410111380369,stop-respond,,1
go,,,,go,443.8331577576944,1
go,,,,go,568.9715910063865,1
go,,,,go,1455.7731879099688,1
go,,,,go,1884.3339391692682,1
stop,100.0,758.7657052939969,468.9248765264875,stop-respond,,1
go,,,,go,760.2692277384158,1
go,,,,go,467.5457085026453,1
go,,,,go,560.237144133042,1
go,,,,go,823.7000810315875,1
stop,50.0,457.0455603451349,655.6473591197926,stop-respond,,1
go,,,,go,723.5052097870914,1
go,,,,go,500.2117020194267,1
go,,,,go,560.5147806951595,1
go,,,,go,551.4238252683135,1
stop,0.0,621.452415564561,567.6309848156278,stop-respond,,1
go,,,,go,435.4544798192913,1
go,,,,go,597.2030341073942,1
go,,,,go,1239.6800627493153,1
go,,,,go,1102.5474346102399,1
stop,-50.0,477.48502403249586,497.84057522789874,stop-respond,,1
go,,,,go,637.7962808731058,1
go,,,,go,708.3752865174363,1
go,,,,go,800.940286335581,1
go,,,,go,838.8188802151012,1
stop,-100.0,460.7461861812646,563.1910582258301,stop-respond,,1
go,,,,go,454.967439697585,1
go,,,,go,499.71541739470416,1
go,,,,go,491.3592735766656,1
go,,,,go,982.2677243677845,1
stop,-150.0,581.1121250189016,628.6612794548149,stop-respond,,1
go,,,,go,514.2568717706101,1
go,,,,go,485.9285170897405,1
go,,,,go,1056.571942044176,1
go,,,,go,508.887425852474,1
