trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,538.0647865488041,,go,0
go,,478.93333868473104,,go,0
go,,682.6149706104304,,go,0
go,,590.6568073771065,,go,0
stop,320.0,,161.4191946204176,successful inhibition,0
go,,524.8892074801555,,go,0
go,,545.1895503205822,,go,0
go,,832.0086387647641,,go,0
go,,519.3862320880655,,go,0
stop,480.0,642.0244252751925,161.1880843662867,stop-respond,0
go,,540.698496628921,,go,0
go,,482.18987013422844,,go,0
go,,407.08462948226503,,go,0
go,,486.0890725408231,,go,0
stop,160.0,,167.73565531870972,successful inhibition,0
go,,304.7745732388689,,go,0
go,,489.44056912560785,,go,0
go,,410.1666024242513,,go,0
go,,464.3418833912231,,go,0
stop,400.0,629.3612570029293,160.8339666644965,stop-respond,0
go,,640.7410912505195,,go,0
go,,518.3261967219221,,go,0
go,,515.0246719506297,,go,0
go,,496.9514975087166,,go,0
stop,160.0,,161.68324858088386,successful inhibition,0
go,,541.814414583904,,go,0
go,,563.3671371505432,,go,0
go,,595.3353218538448,,go,0
go,,353.1206112646734,,go,0
stop,320.0,474.4613704965937,161.08798460662197,stop-respond,0
go,,517.2495298785128,,go,0
go,,468.15868345905085,,go,0
go,,495.74570553750306,,go,0
go,,528.1925601448305,,go,0
stop,80.0,511.3139796507204,160.81192044770935,stop-respond,0
go,,513.4008770350165,,go,0
go,,445.70371465798553,,go,0
go,,473.97856953216274,,go,0
go,,621.8802102084721,,go,0
stop,160.0,,160.3993117708038,successful inhibition,0
go,,681.5969844432291,,go,0
go,,561.6641871072464,,go,0
go,,478.9915044229235,,go,0
go,,538.6692308120935,,go,0
stop,400.0,505.62656201545315,167.5509014917386,stop-respond,0
go,,407.01684545067906,,go,0
go,,506.40456049828305,,go,0
go,,533.056191986914,,go,0
go,,500.57603229995567,,go,0
stop,80.0,544.4849763149084,163.45358745944236,stop-respond,0
go,,652.846452724012,,go,1
go,,691.4616765866356,,go,1
go,,735.4423551440783,,go,1
go,,476.07214496998324,,go,1
stop,80.0,646.0184821276856,344.76010925864966,stop-respond,1
go,,567.4148664493101,,go,1
go,,523.3754854641263,,go,1
go,,641.9947472586821,,go,1
go,,749.7099497086269,,go,1
stop,480.0,631.9520761295507,119.23138312610506,stop-respond,1
go,,568.5532446629128,,go,1
go,,483.1330912544497,,go,1
go,,600.7267883246167,,go,1
go,,492.0341586225877,,go,1
stop,80.0,605.1301436413512,243.4872841933606,stop-respond,1
go,,552.556742023769,,go,1
go,,515.5981130143291,,go,1
go,,607.9664097063297,,go,1
go,,535.4385403137355,,go,1
stop,320.0,516.7605752044748,137.17134219236854,stop-respond,1
go,,594.4375912807126,,go,1
go,,455.2356330082916,,go,1
go,,578.1378057055334,,go,1
go,,678.5379129319949,,go,1
stop,320.0,538.126469122452,376.9142489587568,stop-respond,1
go,,512.3470383422468,,go,1
go,,657.4321516199191,,go,1
go,,358.30763924808787,,go,1
go,,412.20736368600933,,go,1
stop,80.0,516.3965354654653,205.51137488863372,stop-respond,1
go,,661.0165050070877,,go,1
go,,705.9087663740506,,go,1
go,,584.7728600220795,,go,1
go,,579.194277407398,,go,1
stop,240.0,557.4072783817936,249.45933864696372,stop-respond,1
go,,447.8326647734949,,go,1
go,,528.2070642387243,,go,1
go,,363.3472060003614,,go,1
go,,425.95473009154625,,go,1
stop,480.0,614.5053052481945,99.25090109733718,stop-respond,1
go,,576.1840487764916,,go,1
go,,632.6121852444236,,go,1
go,,419.6014538513756,,go,1
go,,485.05462080520306,,go,1
stop,80.0,644.2534755695244,339.0461243818105,stop-respond,1
go,,630.4723466250938,,go,1
go,,417.3961533276063,,go,1
go,,433.39419393464516,,go,1
go,,532.162275316705,,go,1
stop,480.0,668.1254678318207,166.4155230327198,stop-respond,1
go,,361.65259792426235,,go,2
go,,385.85761505650305,,go,2
go,,520.6173418608123,,go,2
go,,431.6729868437892,,go,2
stop,240.0,635.1884614002512,376.5620279748726,stop-respond,2
go,,426.5703196725858,,go,2
go,,447.7940918364839,,go,2
go,,471.4547465207103,,go,2
go,,586.5177727775938,,go,2
stop,80.0,,341.464726818176,successful inhibition,2
go,,415.0726104990783,,go,2
go,,521.1413749453233,,go,2
go,,549.8563861155094,,go,2
go,,382.3736978604031,,go,2
stop,320.0,497.0816557152827,310.7613733408754,stop-respond,2
go,,466.3759573772863,,go,2
go,,398.73215575895404,,go,2
go,,597.4159512848905,,go,2
go,,414.9198739981529,,go,2
stop,160.0,463.3046877651024,413.24931229453153,stop-respond,2
go,,417.7700296916644,,go,2
go,,359.5263975097626,,go,2
go,,405.7049742086967,,go,2
go,,568.320260504317,,go,2
stop,400.0,741.7737650094679,393.63561518583094,stop-respond,2
go,,468.3950187187921,,go,2
go,,293.698744778871,,go,2
go,,255.36475673780342,,go,2
go,,582.4559376057897,,go,2
stop,320.0,662.9113493683781,546.6414316070291,stop-respond,2
go,,508.96447651751,,go,2
go,,504.65318532281196,,go,2
go,,599.6899042077442,,go,2
go,,581.4059317835823,,go,2
stop,80.0,420.9488661099313,410.42576053475835,stop-respond,2
go,,378.09185607610107,,go,2
go,,628.5171215262922,,go,2
go,,613.9994154156782,,go,2
go,,532.5037751103318,,go,2
stop,320.0,409.32745210226193,359.5979733607464,stop-respond,2
go,,445.4703620984782,,go,2
