trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,504.21750776746245,,go,0
go,,513.0311782844182,,go,0
go,,485.9865797737919,,go,0
go,,471.46615988284793,,go,0
stop,320.0,530.6032730916185,262.263974371308,stop-respond,0
go,,435.86273997319296,,go,0
go,,429.71982763022544,,go,0
go,,451.1213930311711,,go,0
go,,576.8376659563036,,go,0
stop,240.0,,161.39801899792332,successful inhibition,0
go,,545.8948323249095,,go,0
go,,528.1662385922384,,go,0
go,,483.59994011208175,,go,0
go,,501.90641630197524,,go,0
stop,240.0,,250.55285245143367,successful inhibition,0
go,,511.829709897528,,go,0
go,,572.053601377109,,go,0
go,,504.03168993028635,,go,0
go,,549.4420023036189,,go,0
stop,240.0,504.70206978734336,423.72135762645667,stop-respond,0
go,,472.88004513306964,,go,0
go,,478.2294270902738,,go,0
go,,476.92646837383205,,go,0
go,,422.42918446828617,,go,0
stop,400.0,571.0932150506052,358.4983742304298,stop-respond,0
go,,513.3626045722824,,go,0
go,,461.98161336429985,,go,0
go,,496.37626328362865,,go,0
go,,513.5133453183737,,go,0
stop,400.0,494.9141051088457,327.1378998146196,stop-respond,0
go,,505.0381359654184,,go,0
go,,450.5679099661606,,go,0
go,,440.6926858889139,,go,0
go,,480.73396797153487,,go,0
stop,320.0,475.9945884924038,272.9575479018955,stop-respond,0
go,,510.9077180053722,,go,0
go,,489.3944025024033,,go,0
go,,449.11364555387775,,go,0
go,,532.8987705871587,,go,0
stop,160.0,425.7081985534516,245.71407729206146,stop-respond,0
go,,484.47172837639687,,go,0
go,,446.58682725164874,,go,0
go,,430.79357223351883,,go,0
go,,498.1967873468565,,go,0
stop,160.0,488.18339095140306,248.68465961499274,stop-respond,0
go,,534.1167674239849,,go,0
go,,510.8110963989975,,go,0
go,,521.3741963542711,,go,0
go,,606.8271898224548,,go,0
stop,320.0,456.5594334001394,224.95445479583069,stop-respond,0
go,,424.9006079558512,,go,1
go,,286.6565552949636,,go,1
go,,592.7143855745869,,go,1
go,,618.1026773806367,,go,1
stop,400.0,342.7447251250325,602.6205670416662,stop-respond,1
go,,540.069670720404,,go,1
go,,460.12470956445344,,go,1
go,,595.8652774116133,,go,1
go,,421.51417813976707,,go,1
stop,480.0,354.12748073467225,350.6114735034911,stop-respond,1
go,,422.8408634511071,,go,1
go,,491.86436185889386,,go,1
go,,442.78275161185746,,go,1
go,,633.563262492686,,go,1
stop,80.0,1097.3309833408325,492.963368776686,stop-respond,1
go,,506.2353663104119,,go,1
go,,471.6167245536066,,go,1
go,,450.9680373494568,,go,1
go,,330.4454059833188,,go,1
stop,400.0,479.2890907911715,526.1519676359239,stop-respond,1
go,,486.81289839220017,,go,1
go,,472.62158511859803,,go,1
go,,721.3056101985102,,go,1
go,,683.7694021515817,,go,1
stop,480.0,426.3988813188155,311.41589968996686,stop-respond,1
go,,366.1741863378091,,go,1
go,,514.6669572642351,,go,1
go,,431.41461585513105,,go,1
go,,851.5265634591918,,go,1
stop,480.0,465.0661437220797,292.2319566622121,stop-respond,1
go,,553.5695447041496,,go,1
go,,510.8682099920426,,go,1
go,,496.9226820580611,,go,1
go,,489.1764612940538,,go,1
stop,320.0,417.99853842243215,270.53787108237015,stop-respond,1
go,,494.48005597034796,,go,1
go,,412.9451741104133,,go,1
go,,623.9755325441186,,go,1
go,,558.2676305749178,,go,1
stop,320.0,373.8799995887179,348.9751956028708,stop-respond,1
go,,417.10579106813094,,go,1
go,,848.4679852116225,,go,1
go,,400.2564493530145,,go,1
go,,436.6193842408293,,go,1
stop,320.0,581.1135788998859,390.44247172520824,stop-respond,1
go,,503.41032948656147,,go,1
go,,361.065555295505,,go,1
go,,478.18122752831476,,go,1
go,,414.98095808263065,,go,1
stop,80.0,462.66731103317824,254.97396218700106,stop-respond,1
go,,112.10784667227843,,go,2
go,,86.39995892197126,,go,2
go,,107.25556038410585,,go,2
go,,14.18628337594566,,go,2
stop,480.0,136.77701116040558,1158.5242245693366,stop-respond,2
go,,111.6824280560663,,go,2
go,,30.201046413930445,,go,2
go,,310.1242788205893,,go,2
go,,109.86671101428877,,go,2
stop,80.0,261.9952947023221,898.9822742711372,stop-respond,2
go,,185.76786357123234,,go,2
go,,313.7897668724431,,go,2
go,,9.925774093542902,,go,2
go,,135.34099585531789,,go,2
stop,80.0,84.3871749038934,1081.0222729654213,stop-respond,2
go,,105.95641531098623,,go,2
go,,56.1077317890457,,go,2
go,,-55.49334855203722,,go,2
go,,-47.83192059735897,,go,2
stop,320.0,226.63530832602675,990.9273604515325,stop-respond,2
go,,121.77509401086579,,go,2
go,,27.44303372573552,,go,2
go,,104.65524545640662,,go,2
go,,6.404883863707134,,go,2
stop,480.0,-64.64742222383187,813.246672091546,stop-respond,2
go,,340.62991088359513,,go,2
go,,-1.8235947468197047,,go,2
go,,157.25722338116222,,go,2
go,,95.9957384985808,,go,2
stop,400.0,187.89818232559776,964.2899129688905,stop-respond,2
go,,46.2593304539846,,go,2
go,,11.826465881786405,,go,2
go,,157.66275365450542,,go,2
go,,173.8021613463805,,go,2
stop,160.0,19.427491955416755,1046.0688091111406,stop-respond,2
go,,244.74218538145905,,go,2
go,,17.942627268020217,,go,2
go,,162.89518195113016,,go,2
go,,151.1557764585583,,go,2
stop,320.0,186.50719980542246,898.6910519703436,stop-respond,2
go,,55.10034415150738,,go,2
go,,210.27656079331697,,go,2
go,,95.40347369542155,,go,2
go,,-18.267416695087697,,go,2
stop,240.0,324.1747487400106,1081.8514387715734,stop-respond,2
go,,82.16719299855488,,go,2
go,,214.51395380510027,,go,2
go,,260.9222809047418,,go,2
go,,110.36397465098352,,go,2
stop,320.0,172.7899154144321,1061.161277663268,stop-respond,2
go,,780.4961065392635,,go,3
go,,867.0585450878797,,go,3
go,,704.2510280487505,,go,3
go,,686.8818560925895,,go,3
stop,400.0,703.9721774200762,1046.925733293621,stop-respond,3
go,,759.502199274507,,go,3
go,,714.2650691162047,,go,3
go,,716.3442466672635,,go,3
go,,744.9648788528634,,go,3
stop,400.0,711.5711916030349,1060.0796028335699,stop-respond,3
go,,745.091092485154,,go,3
go,,724.890072757833,,go,3
go,,742.5672216780017,,go,3
go,,723.2575226870413,,go,3
stop,480.0,702.8437223401858,638.3973807798752,stop-respond,3
go,,797.9724407923692,,go,3
go,,743.9190149562864,,go,3
go,,720.8105439696019,,go,3
go,,764.0745563746242,,go,3
stop,480.0,685.5170918962882,1032.3340916490279,stop-respond,3
go,,796.97139649464,,go,3
go,,703.1153555716214,,go,3
go,,763.7404073743792,,go,3
go,,843.9029513311075,,go,3
stop,160.0,724.5664969393273,948.0413377741964,stop-respond,3
go,,815.0000437804874,,go,3
go,,798.1076106519369,,go,3
go,,687.0694081386224,,go,3
go,,705.3524134973655,,go,3
stop,480.0,733.3701452743172,970.9391856050925,stop-respond,3
go,,752.914466813565,,go,3
go,,883.0947893662716,,go,3
go,,702.6319856169155,,go,3
go,,684.3420269287456,,go,3
stop,80.0,729.2819748032105,1105.3432033706033,stop-respond,3
go,,765.5495437323251,,go,3
go,,728.4108216462696,,go,3
go,,723.3001888834475,,go,3
go,,750.5321681174598,,go,3
stop,80.0,720.4647898831164,837.8140810408997,stop-respond,3
go,,764.0292063511506,,go,3
go,,810.9234547226567,,go,3
go,,691.6664845501103,,go,3
go,,804.1599514658967,,go,3
stop,480.0,701.4588407667388,1038.6914339609048,stop-respond,3
go,,788.8539264897292,,go,3
go,,712.6046108813958,,go,3
go,,790.9407360347087,,go,3
go,,716.5123593515236,,go,3
stop,160.0,722.3198720594386,988.6913338922722,stop-respond,3
go,,821.0495028216191,,go,4
go,,831.6633206369993,,go,4
go,,877.1528135421851,,go,4
go,,524.5546076352151,,go,4
stop,80.0,1006.9512339055798,868.8798512780133,stop-respond,4
go,,552.0144611954087,,go,4
go,,696.2844867952098,,go,4
go,,914.1184780743733,,go,4
go,,684.6773967367184,,go,4
stop,80.0,1270.5959796053974,767.1763815006984,stop-respond,4
go,,611.481870133794,,go,4
go,,446.1637948755863,,go,4
go,,603.3238263577848,,go,4
go,,654.9923671532373,,go,4
stop,160.0,619.8437249712849,775.7015905640493,stop-respond,4
go,,918.1981924209417,,go,4
go,,219.79211413820764,,go,4
go,,760.7094787338889,,go,4
go,,774.9267690456901,,go,4
stop,240.0,345.5419084242342,999.002092046939,stop-respond,4
go,,1065.4353829181039,,go,4
go,,396.7760985494971,,go,4
go,,735.9808122973867,,go,4
go,,947.0556296354519,,go,4
stop,80.0,601.3149487249275,800.5928347942452,stop-respond,4
go,,913.8326146233637,,go,4
go,,654.2624667909507,,go,4
go,,479.66365306011113,,go,4
go,,871.1007279190092,,go,4
stop,320.0,831.981667981785,788.9270508662325,stop-respond,4
go,,734.1614258771673,,go,4
go,,568.0783117812581,,go,4
go,,815.1772281273359,,go,4
go,,1011.0654616253205,,go,4
stop,400.0,1001.9135545528605,770.812858355009,stop-respond,4
go,,756.8426178073147,,go,4
go,,1060.4005839000329,,go,4
go,,1417.285558494014,,go,4
go,,763.4671997482943,,go,4
stop,240.0,816.195252291088,901.5712671589281,stop-respond,4
go,,722.0666934894576,,go,4
go,,448.8053135621757,,go,4
go,,580.0587065759677,,go,4
go,,611.5283643701547,,go,4
stop,160.0,641.5114123903402,573.4327446158416,stop-respond,4
go,,847.4707782914995,,go,4
go,,782.2412117950046,,go,4
go,,763.0934798447701,,go,4
go,,895.963233199911,,go,4
stop,400.0,1006.3234489841952,806.7354599122731,stop-respond,4
go,,1739.3063361453392,,go,5
go,,960.8053933874193,,go,5
go,,986.3623249645249,,go,5
go,,835.1425527641015,,go,5
stop,240.0,,291.63463673350236,successful inhibition,5
go,,816.9500520798638,,go,5
go,,1221.3310136467164,,go,5
go,,1048.55153272765,,go,5
go,,1288.4806070791699,,go,5
stop,80.0,,349.5287005831166,successful inhibition,5
go,,1200.0790225367896,,go,5
go,,1055.1710669681565,,go,5
go,,1047.284657152362,,go,5
go,,1254.6108870484263,,go,5
stop,240.0,,98.04330150970351,successful inhibition,5
go,,753.6403052888012,,go,5
go,,1167.8565580283775,,go,5
go,,1351.928351078268,,go,5
go,,1073.4230398990587,,go,5
stop,480.0,,160.17390551199298,successful inhibition,5
go,,570.5192240410446,,go,5
go,,1150.1118830915489,,go,5
go,,564.8348691411538,,go,5
go,,1383.6708896227892,,go,5
stop,400.0,,164.4507836478542,successful inhibition,5
go,,1457.562173069251,,go,5
go,,1081.7225106206524,,go,5
go,,1362.7793571067111,,go,5
go,,1183.1439264877895,,go,5
stop,160.0,,239.83199051155918,successful inhibition,5
go,,970.8388905045801,,go,5
go,,964.5487007332283,,go,5
go,,1387.224227843895,,go,5
