trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,689.1366584813399,,go,0
go,,635.319484997485,,go,0
go,,686.2071470815406,,go,0
go,,788.3898213889718,,go,0
stop,160.0,491.09332568739745,547.2006227124035,stop-respond,0
go,,581.9305334128801,,go,0
go,,646.988413972855,,go,0
go,,640.2052036051807,,go,0
go,,633.4182173127855,,go,0
stop,480.0,569.5108907215373,467.56611167929685,stop-respond,0
go,,715.4203521277979,,go,0
go,,680.4661304624655,,go,0
go,,676.92773466631,,go,0
go,,623.9975223109938,,go,0
stop,240.0,706.3033375802562,552.9720496238277,stop-respond,0
go,,647.1113724368265,,go,0
go,,726.3814019068308,,go,0
go,,570.9397432670183,,go,0
go,,614.2473811949035,,go,0
stop,480.0,721.315637518012,571.0086753907453,stop-respond,0
go,,592.9383736416787,,go,0
go,,591.1402712857528,,go,0
go,,651.4506821468354,,go,0
go,,530.6431354929402,,go,0
stop,160.0,589.5119413248053,442.2754724580199,stop-respond,0
go,,770.2650531443751,,go,0
go,,629.9096254847562,,go,0
go,,646.8539954246511,,go,0
go,,736.9409421417081,,go,0
stop,160.0,668.0103074077491,722.0325412672989,stop-respond,0
go,,671.1697020914986,,go,0
go,,661.5367892282899,,go,0
go,,580.0948453532236,,go,0
go,,591.4893795845263,,go,0
stop,400.0,651.3088994366957,593.5286797146906,stop-respond,0
go,,676.6572170974468,,go,0
go,,478.47782290993496,,go,0
go,,685.0126196297471,,go,0
go,,664.1847466718629,,go,0
stop,480.0,659.8278975081892,579.0729323810027,stop-respond,0
go,,570.5742600635434,,go,0
go,,511.666299791482,,go,0
go,,688.4881149097056,,go,0
go,,588.0316999426453,,go,0
stop,480.0,571.7910151627493,565.8913366358563,stop-respond,0
go,,663.4623423624325,,go,0
go,,764.4408551045382,,go,0
go,,608.8774249080171,,go,0
go,,747.0268138938408,,go,0
stop,80.0,603.1594384191814,452.2577652037118,stop-respond,0
go,,562.5309143473684,,go,1
go,,1235.5445970534777,,go,1
go,,492.9211979864076,,go,1
go,,944.3822726241701,,go,1
stop,160.0,495.8872235473866,525.803717091569,stop-respond,1
go,,565.5236648259192,,go,1
go,,631.5240855694317,,go,1
go,,664.1223411185188,,go,1
go,,455.57132413700094,,go,1
stop,480.0,1565.5458100570902,274.9354584889886,stop-respond,1
go,,481.2304284663053,,go,1
go,,466.244378475056,,go,1
go,,636.0623777473131,,go,1
go,,1697.019061190761,,go,1
stop,400.0,575.0770059974926,774.3349466175462,stop-respond,1
go,,603.9504325816519,,go,1
go,,576.3561562479272,,go,1
go,,594.4623974888742,,go,1
go,,438.78865496404586,,go,1
stop,80.0,704.8019701435583,830.1936504688596,stop-respond,1
go,,413.5480852140764,,go,1
go,,403.8670230955123,,go,1
go,,572.6520871708651,,go,1
go,,857.3980871847117,,go,1
stop,80.0,924.6252000388947,440.3252214187095,stop-respond,1
go,,515.1880573272219,,go,1
go,,878.0792509539893,,go,1
go,,634.5774799813796,,go,1
go,,606.7600978030086,,go,1
stop,400.0,742.1049777882129,412.33764369067114,stop-respond,1
go,,492.9882156112243,,go,1
go,,546.6527890209026,,go,1
go,,437.32400712233476,,go,1
go,,748.597895677743,,go,1
stop,240.0,663.3574641759748,558.0454741568512,stop-respond,1
go,,530.7950632424607,,go,1
go,,853.7936344288943,,go,1
go,,1084.7074713102693,,go,1
go,,822.69304687767,,go,1
stop,160.0,737.2988455046564,307.2928560429059,stop-respond,1
go,,1071.887889896277,,go,1
go,,590.1915966128907,,go,1
go,,547.173889495076,,go,1
go,,1501.139401909501,,go,1
stop,80.0,947.2731279237853,952.2908683945685,stop-respond,1
go,,581.4727472412052,,go,1
go,,850.3266114015157,,go,1
go,,641.620232775723,,go,1
go,,554.6804869065032,,go,1
stop,320.0,566.0193982708392,414.1841263299459,stop-respond,1
go,,650.9071253402859,,go,2
go,,583.5681871498382,,go,2
go,,507.826585214149,,go,2
go,,1002.465246266569,,go,2
stop,240.0,601.2135263312734,673.8786437265285,stop-respond,2
go,,799.2492505207076,,go,2
go,,1274.174062326715,,go,2
go,,547.2021162683636,,go,2
go,,589.1097558073628,,go,2
stop,80.0,816.2917101266146,463.89567820251074,stop-respond,2
go,,678.7693378250777,,go,2
go,,763.9603846717079,,go,2
go,,1098.343365672992,,go,2
go,,122.06856820483023,,go,2
stop,480.0,520.6862588049698,476.0021666156299,stop-respond,2
go,,452.0831458118383,,go,2
go,,576.4560967061483,,go,2
go,,462.32568532816083,,go,2
go,,1197.5411857281056,,go,2
stop,160.0,1257.7237904385265,402.13001486126257,stop-respond,2
go,,839.8309909800406,,go,2
go,,400.47830248611757,,go,2
go,,1060.9549068871404,,go,2
go,,701.0542509067386,,go,2
stop,400.0,625.1463418480731,550.9047262878911,stop-respond,2
go,,832.6342454035794,,go,2
go,,568.4041589995744,,go,2
go,,1462.4975422977996,,go,2
go,,1039.6098833958376,,go,2
stop,160.0,1174.4173096647341,719.8481547201727,stop-respond,2
go,,645.3577794352453,,go,2
go,,781.5982547547865,,go,2
go,,1695.0537147791715,,go,2
go,,563.6293079038,,go,2
stop,240.0,594.7332361929527,433.2572830798961,stop-respond,2
go,,858.9334528291204,,go,2
go,,780.5569429260854,,go,2
go,,867.0986771892722,,go,2
go,,660.7174582856924,,go,2
stop,80.0,543.6662574466986,1002.5639252787923,stop-respond,2
go,,759.9676721097816,,go,2
go,,712.9103061720998,,go,2
go,,897.7068408193599,,go,2
go,,749.1595922921485,,go,2
stop,80.0,,620.7469232250653,successful inhibition,2
go,,540.677489387067,,go,2
go,,1927.6415031442016,,go,2
go,,724.4016687153422,,go,2
go,,572.7041052161766,,go,2
stop,80.0,1094.7582742243007,444.5899958546739,stop-respond,2
go,,1344.9528535252812,,go,3
go,,1098.8853633040435,,go,3
go,,875.7619397191952,,go,3
go,,1394.6963372804814,,go,3
stop,320.0,,58.4094108613369,successful inhibition,3
go,,960.4878067798636,,go,3
go,,1052.6989948062937,,go,3
go,,945.8990471536669,,go,3
go,,965.0469691063474,,go,3
stop,160.0,1008.4631333941267,1.4477414016314358,stop-respond,3
go,,1068.244365671409,,go,3
go,,996.0021890238672,,go,3
go,,1170.503176267771,,go,3
go,,1143.8783242543996,,go,3
stop,160.0,,32.35863424324985,successful inhibition,3
go,,999.5507290688695,,go,3
go,,873.6966390565176,,go,3
go,,809.535330722275,,go,3
go,,959.715913217621,,go,3
stop,320.0,,186.6615937503975,successful inhibition,3
go,,1037.9741049359952,,go,3
go,,1096.8033484447596,,go,3
go,,892.6585661656987,,go,3
go,,1138.8180878693972,,go,3
stop,400.0,,76.9527007386843,successful inhibition,3
go,,1525.4629552302213,,go,3
go,,974.4799710234348,,go,3
go,,1001.6149620768794,,go,3
go,,905.1664556840503,,go,3
stop,480.0,,-2.711677547269872,successful inhibition,3
go,,1009.7301877089753,,go,3
go,,1509.3837741727848,,go,3
go,,870.7683208990787,,go,3
go,,970.9762154918925,,go,3
stop,160.0,,61.904798841652344,successful inhibition,3
go,,822.4770343072207,,go,3
go,,816.5676675840931,,go,3
go,,863.1008798255513,,go,3
go,,1026.7769902239656,,go,3
stop,480.0,,-115.37169337258669,successful inhibition,3
go,,961.5823620422332,,go,3
go,,915.5631080255592,,go,3
go,,1391.5835740536631,,go,3
go,,1397.3419735398904,,go,3
stop,80.0,,105.33921772114559,successful inhibition,3
go,,992.5400948082613,,go,3
go,,806.4316847137595,,go,3
go,,1248.3915081670727,,go,3
go,,1101.1142212516743,,go,3
stop,80.0,1616.4099001069399,5.720655055660364,stop-respond,3
go,,1888.1277641406432,,go,4
go,,870.0480587425714,,go,4
go,,1375.577386572047,,go,4
go,,874.5300228534832,,go,4
stop,160.0,940.9483899518608,293.85737993610286,stop-respond,4
go,,1073.440146156384,,go,4
go,,917.1621981121386,,go,4
go,,941.1940996915189,,go,4
go,,1089.569961070619,,go,4
stop,400.0,1063.0143806966641,374.74525612450554,stop-respond,4
go,,834.6215428149624,,go,4
go,,836.6146032189225,,go,4
go,,834.7864326931376,,go,4
go,,837.2846434102598,,go,4
stop,240.0,775.9509091168403,375.58576807504056,stop-respond,4
go,,803.5573360224281,,go,4
go,,1161.3924416913144,,go,4
go,,1249.722807918879,,go,4
go,,803.9746068570478,,go,4
stop,160.0,1250.084266686947,509.88982693109324,stop-respond,4
go,,1477.2247306942054,,go,4
go,,819.1816029814411,,go,4
go,,922.0545754209572,,go,4
go,,832.4682055396269,,go,4
stop,400.0,863.2717251806783,411.42728237680296,stop-respond,4
go,,948.3215664443187,,go,4
go,,787.2367548736261,,go,4
go,,1083.416052088337,,go,4
go,,1281.2619181243294,,go,4
stop,400.0,1255.063761000899,374.5542312708576,stop-respond,4
go,,767.4273986395422,,go,4
go,,782.9296328086341,,go,4
go,,1232.05669358791,,go,4
go,,1057.5023843545657,,go,4
stop,320.0,920.6081884336648,597.332388105698,stop-respond,4
go,,1034.0989906440345,,go,4
go,,1211.7390709694541,,go,4
go,,1375.015179938374,,go,4
go,,899.3145563789847,,go,4
stop,400.0,789.8434376962311,443.66165039130124,stop-respond,4
go,,1394.4347764356567,,go,4
go,,1512.995101441917,,go,4
go,,776.750980884481,,go,4
go,,1168.0976367458766,,go,4
stop,240.0,1115.69787954604,1107.0302649025782,stop-respond,4
go,,883.4313217864806,,go,4
go,,793.0724038917197,,go,4
go,,1893.432781240495,,go,4
go,,1106.8283964893558,,go,4
stop,400.0,771.1555547242765,532.8481725960835,stop-respond,4
go,,848.9948310779843,,go,5
go,,1453.4017259388775,,go,5
go,,1069.202878232887,,go,5
go,,1550.577497959439,,go,5
stop,480.0,841.5089367578837,465.674605475349,stop-respond,5
go,,801.8134113148959,,go,5
go,,820.4449590421141,,go,5
go,,811.0681306631424,,go,5
go,,1179.4054363461107,,go,5
